Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-02-25,69.81942749023438,98.63700103759766,68.90277099609375,108.73686981201172,195.69639587402344,160.57823181152344,6.5228471755981445,17.483003616333008,2.63700008392334,53.32733154296875,73.32155060377019,101.7300033569336,71.41420604268774,113.87831132106734,202.38967167587438,167.0464463520378,6.939532724551069,17.542706000981184,2.697999954223633,57.106666564941406,69.34682747801553,97.9209976196289,68.6095314738439,108.1598515003158,194.88086264001635,160.17694061961805,6.421040379552109,17.01533145709722,2.621999979019165,52.46666717529297,72.93862307301592,101.32099914550781,71.12345404341151,112.81902189423494,201.14649187442552,166.4349751443764,6.877552471371919,17.13473622639357,2.684999942779541,56.599998474121094,230673600,124382000,51580000,20797200,21433500,68073300,1055496000,9600200,2876000,259357500
2020-02-26,70.92701721191406,98.97949981689453,69.1090316772461,109.06411743164062,196.1240692138672,162.58460998535156,6.662240505218506,16.63721466064453,2.6530001163482666,51.91999816894531,72.19456919203475,100.7334976196289,70.26211993545422,111.05351924948259,200.11220027366704,165.53686863762786,6.856395270291198,17.502907920913152,2.7200000286102295,54.22066879272461,69.43649702723432,98.02249908447266,68.41718175588586,108.80575065791622,194.42340751163152,160.71198584638833,6.521603224363224,16.607364412366067,2.615999937057495,51.740665435791016,69.44376756876824,98.51399993896484,69.3331893529706,109.31387022743023,196.1141292372912,162.14512281296396,6.523096375608877,17.164591189121268,2.628000020980835,52.16666793823242,198054800,104492000,49776000,24825600,16524500,56206100,747732000,9197400,2573000,211282500
2020-02-27,66.29063415527344,94.21499633789062,65.35553741455078,104.5255126953125,188.71470642089844,151.12905883789062,6.291382789611816,16.2491455078125,2.5759999752044678,45.266666412353516,69.31530465753468,98.75,68.06181060451775,108.18567104500478,194.8112654291653,159.58457252523377,6.650036570091333,16.88597608073932,2.640000104904175,49.31800079345703,66.15491247212168,94.13800048828125,65.32024947597561,104.46522799708032,188.4660704440593,150.93797683031812,6.198979590174947,14.796374339894582,2.51200008392334,44.599998474121094,68.12773623181833,96.71900177001953,67.55186841887534,105.85178262695983,190.77341959338355,156.03995536210235,6.3486676331800185,16.10983929446096,2.5999999046325684,48.66666793823242,320605600,162880000,62290000,23005500,21682600,93174900,906416000,12638300,5245000,364158000
2020-02-28,66.25183868408203,94.1875,66.56329345703125,99.99554443359375,191.41986083984375,154.78836059570312,6.726500034332275,15.423255920410156,2.5380001068115234,44.53266525268555,67.47576689739286,94.48799896240234,66.72233564683718,102.0452311087721,191.68839193525,156.4125943556021,6.786026663184987,16.10984010247405,2.5409998893737793,46.03466796875,62.13412521989558,90.55650329589844,63.03246735319411,97.0243591668618,180.82797464105602,145.2245639669726,6.022144268583815,15.12474109990205,2.4600000381469727,40.768001556396484,62.3498301879761,90.73149871826172,63.3356493484195,101.20985259136977,181.70316293171288,145.61629161864823,6.038831486904785,15.333701379362479,2.5,41.97999954223633,426510000,189620000,80198000,45931400,32568900,97012700,1133252000,13618600,3961000,363343500
2020-03-02,72.4199447631836,97.69750213623047,68.90277099609375,104.6546859741211,195.3682098388672,165.08786010742188,6.884904861450195,14.975483894348145,2.615000009536743,49.574668884277344,73.0573558601896,97.72550201416016,68.95992335319495,104.70636326410799,195.4975054044838,165.21207000811614,6.913796687524098,15.572512575656722,2.61899995803833,49.5793342590332,67.30854828272852,93.5,65.86498973932271,98.5745193523024,187.81962513723775,155.0750113556464,6.500597684463756,14.806325530739272,2.5390000343322754,45.77799987792969,68.41371468951469,95.32450103759766,67.16668472611838,100.443351505108,192.9713553524096,157.94128602180794,6.89661113883704,15.502859466742164,2.561000108718872,47.41733169555664,341397200,135234000,55430000,27355400,24949000,71030800,890744000,14760300,2954000,302925000
2020-03-03,70.11992645263672,95.44950103759766,66.48725891113281,100.72755432128906,184.87576293945312,157.17691040039062,6.6223907470703125,14.736672401428223,2.609999895095825,49.70066833496094,73.6777861951104,99.81649780273438,69.98975201614395,105.88622258334577,196.16384215105458,167.19932064021432,7.000471403151174,15.363552278696478,2.690999984741211,53.798667907714844,69.26681051044577,94.40450286865234,66.06578301879318,100.10747940133811,182.96624049342807,155.02720484930217,6.536961332853051,14.47795949874303,2.552000045776367,47.740665435791016,73.59781027366749,98.76850128173828,69.46738734655207,104.18102312401979,195.14940313501347,166.0528139286919,6.940695848538545,15.323750366664326,2.6110000610351562,53.66666793823242,319475600,150690000,56602000,32547700,27984100,71677000,652792000,7464400,3081000,386760000
2020-03-04,73.3724136352539,98.79149627685547,68.66817474365234,103.21646118164062,190.7137451171875,162.94766235351562,7.086148262023926,15.055087089538574,2.6670000553131104,49.96666717529297,73.53237288497041,98.9000015258789,68.72682112865719,103.50927725788338,190.783370478941,163.09097020670873,7.095612758485117,15.502858819050733,2.7230000495910645,51.10133361816406,71.04332648790448,96.0999984741211,66.45146576661222,98.78120928886693,185.3730488854543,158.23741167073655,6.655016529258814,14.89587944784113,2.627000093460083,48.31533432006836,71.84554131856758,97.32849884033203,67.5429195091109,101.90741924169296,188.1378798919655,160.9794900836803,6.729736313171451,14.915779928577113,2.6510000228881836,50.930667877197266,219178400,95458000,47598000,25795900,23062500,49814400,597408000,9855900,3932000,225735000
2020-03-05,70.9924545288086,96.20149993896484,65.34609985351562,98.15253448486328,184.15969848632812,158.85845947265625,6.806697368621826,15.00533390045166,2.5889999866485596,48.30266571044922,72.5993032659202,98.03600311279297,67.27801792596884,100.27111957203773,187.95886359946832,163.25340408325562,7.053520584933853,15.254096068494894,2.694999933242798,49.71666717529297,70.62648670581913,95.5,64.69401237722127,96.95544786939325,182.886683464515,158.30431143028486,6.762114521676664,14.88592817366519,2.569000005722046,47.871334075927734,71.6225878078589,96.6500015258789,66.87641946790515,99.61659526664201,185.76091482751224,158.6482648849077,6.886647019221551,14.975482705993134,2.624000072479248,48.2513313293457,187572800,94964000,54380000,25025600,19333400,47817300,540328000,7062500,5340000,162790500
2020-03-06,70.04965209960938,95.05449676513672,64.40077209472656,93.07999420166016,180.10194396972656,154.36801147460938,6.626125335693359,14.199345588684082,2.5260000228881836,46.89866638183594,70.4834806861114,95.54350280761719,64.749176992324,95.00911138003802,182.77726938127833,155.8393594382666,6.68465576317777,14.647117319701879,2.6089999675750732,47.133331298828125,68.15923783954538,93.4749984741211,62.485754791836364,90.44467536071284,175.29829530474356,149.04628766721203,6.425876861270848,14.109791052690042,2.4639999866485596,45.61800003051758,68.34585328692468,93.75,63.118958320680555,91.51258526225185,177.35700837925125,155.36164697779475,6.627121523493136,14.517760873149644,2.5299999713897705,46.0,226176800,105472000,64640000,38159400,24559600,72821100,515412000,7885800,3973000,189943500
2020-03-09,64.50927734375,90.03050231933594,60.427093505859375,80.4718246459961,168.57518005371094,143.9060821533203,6.113051891326904,12.557515144348145,2.303999900817871,40.53333282470703,67.39821841408887,93.13849639892578,62.263082400265624,85.45825365071114,174.04517114689918,150.7182658054396,6.460746629882328,13.224197884528131,2.4700000286102295,44.20000076293945,63.74098916297546,88.06449890136719,59.54488374037898,80.09288844754236,164.2886985524071,143.31372342831023,5.932230732024252,11.453011370548923,2.2660000324249268,40.33333206176758,63.922760044618926,88.69300079345703,59.88882166573821,83.16742164448125,168.6746405074373,144.26914825116563,5.975069660026909,12.74657493876169,2.3570001125335693,40.35933303833008,286744800,156264000,69252000,40352000,29949000,70419300,614160000,12804100,5572000,256105500
2020-03-10,69.15534973144531,94.59100341796875,63.37839126586914,86.7242202758789,177.21778869628906,153.74693298339844,6.502588748931885,13.831177711486816,2.437999963760376,43.02199935913086,69.4219485531025,94.7135009765625,63.41218896305359,87.22372581789648,177.31723398586496,153.85203027808083,6.502588748931885,13.831177711486816,2.4649999141693115,44.53333282470703,65.28484074636239,90.90850067138672,60.3634721061585,81.45359643561139,168.57519935159354,145.77869489842615,6.126749957975451,12.686871990008237,2.3359999656677246,40.53333282470703,67.16799216221737,93.54399871826172,62.3455877890335,85.26015955814667,173.71698974674,151.10996619676231,6.389513124973107,13.124693037222377,2.3519999980926514,43.96200180053711,285290000,142666000,54872000,31102700,24517800,65354400,580648000,9255500,3852000,233916000
2020-03-11,66.75354766845703,91.04299926757812,60.184051513671875,82.64205169677734,169.31114196777344,146.78192138671875,6.138704299926758,11.980386734008789,2.4240000247955322,42.28200149536133,68.15682117418298,93.56600189208984,62.47183304517387,86.16441854264258,174.9203683925063,150.67049286628202,6.391007242067107,13.592365571179876,2.4760000705718994,43.571998596191406,65.88831635585085,90.07499694824219,59.20194263189845,81.42774400461808,166.7452171428218,144.4124573102769,6.041569111366097,11.940584822558357,2.3510000705718994,40.866668701171875,67.22858097514904,92.89250183105469,62.041415764143366,84.14056143814719,173.06056116722462,150.12590829373858,6.362613755012243,13.46300912172787,2.384000062942505,42.68000030517578,255598800,112496000,54732000,38127000,20373900,56371600,499964000,10420100,5212000,199837500
2020-03-12,60.16132354736328,83.83049774169922,55.24617004394531,75.82988739013672,153.627197265625,132.8613739013672,5.3875250816345215,9.015141487121582,2.2200000286102295,37.369998931884766,65.43752824947576,88.25,59.08315897707702,83.50329991018141,165.69101961455024,146.62904913568383,5.880922590074944,10.855980981627388,2.3440001010894775,39.633331298828125,60.10558150322218,83.75,55.093088793643375,74.33998443506563,153.4979017026063,132.4027740671427,5.374822618565289,8.766379316327361,2.1500000953674316,36.41666793823242,62.02993014789043,86.0989990234375,55.79637143545041,77.15615102922341,158.66952694139204,138.82323006078877,5.615419306959391,10.278852821300987,2.3010001182556152,38.72600173950195,418474000,226924000,94326000,49725200,43266300,93226400,816540000,18111500,6924000,283636500
2020-03-13,67.369140625,89.25,60.3515510559082,89.48873138427734,169.35092163085938,151.7501220703125,5.998481273651123,10.159446716308594,2.2920000553131104,36.44133377075195,67.8417479064298,89.31549835205078,60.35801254815982,89.55762349641645,169.85813351938708,154.6928321908884,6.002964356170122,10.408208877874474,2.299999952316284,40.50466537475586,61.30526258468153,84.03099822998047,55.28294645939998,79.23167161195715,156.74011318999635,134.45692743443067,5.469716488460371,8.955437816371646,2.117000102996826,33.46666717529297,64.19905949793468,87.75,58.39925895072103,82.66791292146367,162.6377507992697,140.92515738418072,5.740947968924527,9.960437176846359,2.2750000953674316,39.66666793823242,370732000,176194000,79400000,38543300,35028600,92727400,634836000,12205800,4956000,339604500
2020-03-16,58.702308654785156,84.4574966430664,53.33016586303711,76.09683227539062,145.2133331298828,129.3836212158203,4.891635894775391,8.905685424804688,1.7380000352859497,29.67133331298828,62.79093727126344,87.97250366210938,56.932061315281715,80.93685494899601,158.26175795743808,142.69269590574396,5.6313591651526504,9.950486720218056,2.0380001068115234,32.9913330078125,58.166688768527365,81.30149841308594,53.03592904776512,72.81561064588341,142.31922223807217,128.98234455995768,4.831860358542011,8.706675880190799,1.7020000219345093,29.47800064086914,58.63929237514396,82.07550048828125,54.155712574202305,73.37539421513571,151.48891718424383,133.75946843254872,5.290388872874681,9.094745203902153,2.0,31.299999237060547,322423600,178346000,96520000,38589700,39120400,87905900,726972000,14589200,11834000,307342500
2020-03-17,61.28345489501953,90.39199829101562,55.56972885131836,80.74740600585938,148.604736328125,140.03656005859375,5.411436080932617,9.174349784851074,1.9119999408721924,28.68000030517578,62.43466692909921,92.88899993896484,55.96436146118227,83.91667298509819,153.10007866075966,140.92509774494326,5.500850721363822,9.651972731652092,1.937000036239624,31.456666946411133,57.77891021775957,84.46199798583984,52.142286371252744,75.35620589307244,139.2361353291827,128.982292851304,4.757142478103696,8.447963700400642,1.7000000476837158,26.399999618530273,59.98682095947624,88.77349853515625,54.206903805412416,78.2757200871723,149.91754145977094,133.75941480875971,5.00396574510083,9.502715798014885,1.7549999952316284,29.333999633789062,324056000,218342000,83194000,35239800,34255600,81059800,833632000,13726000,5256000,359919000
2020-03-18,59.78322982788086,91.5,54.23423767089844,72.24722290039062,146.15818786621094,134.1416473388672,5.051535606384277,7.234004497528076,1.5980000495910645,24.08133316040039,60.59029297407206,92.08300018310547,54.92012277584303,78.18959924894405,147.3715175427858,139.49203249904852,5.228869837980907,9.054944134768716,1.840999960899353,26.99066734313965,57.46867989664371,87.25,51.54088757309798,69.20713933260558,136.35198375807835,129.00147139723143,4.500106064407561,6.219054776914653,1.5759999752044678,23.367332458496094,58.110939221051666,87.5,52.68105272966531,75.50260991145268,138.987519196783,131.84863345800474,4.983790094330558,8.836033140914633,1.7890000343322754,25.933332443237305,300233600,192904000,93044000,41525600,37553100,81593200,874268000,17120000,3640000,356793000
2020-03-19,59.32518005371094,94.04650115966797,55.25213623046875,73.46153259277344,152.29449462890625,136.3486328125,5.304337978363037,7.870835304260254,1.6100000143051147,28.50933265686035,61.27861092543495,97.25,57.28693382235737,75.88154103182349,159.05738022539944,143.45697863807555,5.397986289544187,8.21910273942054,1.6990000009536743,30.133333206176758,58.79925664194976,91.63249969482422,52.4628645755933,66.23595004218399,144.00994308011485,132.80400160681853,4.816668621115726,6.965341111586407,1.5820000171661377,23.8973331451416,59.957742995624386,93.0,54.08662553826409,70.24058856459428,145.82000487724827,136.4059559482402,5.030116956698216,7.890736259885738,1.5820000171661377,24.979999542236328,271857200,207998000,74064000,32175100,39862300,85922700,765512000,16505300,8373000,452932500
